Timestamp,Campaign,Split,X_propene_conversion,X_propene_recycle1,r0_minus_r1
2025-10-12 19:32:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:33:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:34:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:35:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:36:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:37:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:38:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:39:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:40:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:41:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:42:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:43:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:44:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:45:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:46:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:47:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:48:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:49:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:50:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:51:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:52:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:53:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:54:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:55:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:56:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:57:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:58:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 19:59:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:00:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:01:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:02:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:03:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:04:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:05:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:06:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:07:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:08:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:09:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:10:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:11:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:12:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:13:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:14:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:15:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:16:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:17:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:18:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:19:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:20:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:21:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:22:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:23:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:24:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:25:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:26:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:27:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:28:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:29:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:30:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:31:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:32:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:33:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:34:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:35:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:36:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:37:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:38:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:39:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:40:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:41:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:42:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:43:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:44:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:45:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:46:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:47:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:48:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:49:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:50:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:51:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:52:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:53:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:54:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:55:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:56:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:57:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:58:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 20:59:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:00:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:01:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:02:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:03:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:04:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:05:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:06:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:07:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:08:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:09:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:10:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:11:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:12:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:13:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:14:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:15:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:16:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:17:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:18:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:19:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:20:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:21:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:22:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:23:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:24:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:25:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:26:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:27:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:28:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:29:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:30:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:31:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:32:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:33:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:34:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:35:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:36:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:37:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:38:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:39:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:40:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:41:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:42:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:43:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:44:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:45:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:46:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:47:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:48:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:49:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:50:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:51:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:52:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:53:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:54:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:55:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:56:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:57:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:58:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 21:59:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 22:00:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 22:01:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 22:02:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 22:03:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 22:04:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 22:05:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 22:06:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 22:07:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 22:08:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 22:09:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 22:10:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 22:11:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 22:12:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 22:13:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 22:14:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 22:15:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 22:16:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
